Namespace(dropout=0.0, batch_size=32, hidden_units=128, use_aux_loss=False, lr=0.0001, num_agents=18, num_steps=8, reduce='log', epochs=350, warmup=0, self_loops=True, node_readout=False, use_step_readout_lin=False, gumbel_temp=0.66666667, gumbel_min_temp=0.66666667, gumbel_warmup=-1, gumbel_decay_epochs=50, min_lr_mult=1e-07, weight_decay=0.01, num_pos_attention_heads=1, clip_grad=1.0, readout_mlp=True, post_ln=False, attn_dropout=0.0, no_time_cond=False, mlp_width_mult=2, activation_function='leaky_relu', negative_slope=0.01, input_mlp=True, attn_width_mult=1, importance_init=False, random_agent=False, test_argmax=False, global_agent_pool=True, agent_global_extra=False, basic_global_agent=False, basic_agent=False, bias_attention=True, visited_decay=0.9, sparse_conv=False, mean_pool_only=False, edge_negative_slope=0.01, final_readout_only=False, target='0', aux_loss=False, complete_graph=True)
---- Target: 0 ----
40 <class 'int'>
AgentNet
Epoch: 001, LR: 0.000100, Loss: 0.6445358, Validation MAE: 0.7155048, Test MAE: 0.7141579, Time: 1700.5211, Mem: 13.479, Cached: 27.211
Epoch: 157, LR: 0.000076, Loss: 0.0033725, Validation MAE: 0.0627318, Test MAE: 0.0618180, Time: 1582.2114, Mem: 13.070, Cached: 19.443
Epoch: 158, LR: 0.000076, Loss: 0.0033275, Validation MAE: 0.0712574, Test MAE: 0.0618180, Time: 2506.4359, Mem: 13.070, Cached: 19.443
Epoch: 159, LR: 0.000076, Loss: 0.0034519, Validation MAE: 0.0658111, Test MAE: 0.0618180, Time: 2506.6412, Mem: 13.069, Cached: 19.443
Epoch: 160, LR: 0.000076, Loss: 0.0032871, Validation MAE: 0.0725665, Test MAE: 0.0618180, Time: 2263.5191, Mem: 13.069, Cached: 19.443
Epoch: 161, LR: 0.000075, Loss: 0.0032090, Validation MAE: 0.0689843, Test MAE: 0.0618180, Time: 2539.7085, Mem: 13.070, Cached: 19.443
Epoch: 162, LR: 0.000075, Loss: 0.0032679, Validation MAE: 0.0806955, Test MAE: 0.0618180, Time: 2442.4783, Mem: 13.070, Cached: 19.443
Epoch: 163, LR: 0.000075, Loss: 0.0032652, Validation MAE: 0.0613778, Test MAE: 0.0619337, Time: 2574.8214, Mem: 13.481, Cached: 19.443
Epoch: 164, LR: 0.000074, Loss: 0.0030576, Validation MAE: 0.0656529, Test MAE: 0.0619337, Time: 2562.1501, Mem: 13.070, Cached: 19.443
Epoch: 165, LR: 0.000074, Loss: 0.0030791, Validation MAE: 0.0752917, Test MAE: 0.0619337, Time: 2326.1392, Mem: 13.069, Cached: 19.443
Epoch: 166, LR: 0.000074, Loss: 0.0031066, Validation MAE: 0.0630329, Test MAE: 0.0619337, Time: 2561.9752, Mem: 13.069, Cached: 19.443
Epoch: 167, LR: 0.000074, Loss: 0.0029855, Validation MAE: 0.0645659, Test MAE: 0.0619337, Time: 2565.6055, Mem: 13.069, Cached: 19.443
Epoch: 168, LR: 0.000073, Loss: 0.0031520, Validation MAE: 0.0599757, Test MAE: 0.0602151, Time: 2453.2344, Mem: 13.481, Cached: 19.443
Epoch: 169, LR: 0.000073, Loss: 0.0031981, Validation MAE: 0.0624151, Test MAE: 0.0602151, Time: 2569.6605, Mem: 13.069, Cached: 19.443
Epoch: 170, LR: 0.000073, Loss: 0.0029817, Validation MAE: 0.0637771, Test MAE: 0.0602151, Time: 2448.1390, Mem: 13.070, Cached: 19.443
Epoch: 171, LR: 0.000072, Loss: 0.0030772, Validation MAE: 0.0630956, Test MAE: 0.0602151, Time: 2559.8643, Mem: 13.070, Cached: 19.443
Epoch: 172, LR: 0.000072, Loss: 0.0030164, Validation MAE: 0.0688980, Test MAE: 0.0602151, Time: 2559.3118, Mem: 13.069, Cached: 19.443
Epoch: 173, LR: 0.000072, Loss: 0.0029258, Validation MAE: 0.0625876, Test MAE: 0.0602151, Time: 2317.2833, Mem: 13.070, Cached: 19.443
Epoch: 174, LR: 0.000071, Loss: 0.0028552, Validation MAE: 0.0587746, Test MAE: 0.0595116, Time: 2660.7695, Mem: 13.481, Cached: 19.445
Epoch: 175, LR: 0.000071, Loss: 0.0029012, Validation MAE: 0.0669275, Test MAE: 0.0595116, Time: 2458.0852, Mem: 13.069, Cached: 19.445
Epoch: 176, LR: 0.000071, Loss: 0.0027907, Validation MAE: 0.0624718, Test MAE: 0.0595116, Time: 2541.0874, Mem: 13.070, Cached: 19.445
Epoch: 177, LR: 0.000070, Loss: 0.0027814, Validation MAE: 0.0629888, Test MAE: 0.0595116, Time: 2564.1434, Mem: 13.070, Cached: 19.445
Epoch: 178, LR: 0.000070, Loss: 0.0027502, Validation MAE: 0.0731590, Test MAE: 0.0595116, Time: 2326.4613, Mem: 13.070, Cached: 19.445
Epoch: 179, LR: 0.000070, Loss: 0.0027476, Validation MAE: 0.0608614, Test MAE: 0.0595116, Time: 2555.7165, Mem: 13.070, Cached: 19.445
Epoch: 180, LR: 0.000069, Loss: 0.0026370, Validation MAE: 0.0710621, Test MAE: 0.0595116, Time: 2545.2182, Mem: 13.070, Cached: 19.445
Epoch: 181, LR: 0.000069, Loss: 0.0026702, Validation MAE: 0.0590292, Test MAE: 0.0595116, Time: 2330.7352, Mem: 13.070, Cached: 19.445
Epoch: 182, LR: 0.000069, Loss: 0.0029140, Validation MAE: 0.0586507, Test MAE: 0.0589586, Time: 2663.0819, Mem: 13.481, Cached: 19.447
Epoch: 183, LR: 0.000068, Loss: 0.0026497, Validation MAE: 0.0610652, Test MAE: 0.0589586, Time: 2348.9977, Mem: 13.070, Cached: 19.447
Epoch: 184, LR: 0.000068, Loss: 0.0025870, Validation MAE: 0.0593313, Test MAE: 0.0589586, Time: 2533.1624, Mem: 13.069, Cached: 19.447
Epoch: 185, LR: 0.000068, Loss: 0.0026717, Validation MAE: 0.0553383, Test MAE: 0.0555557, Time: 2665.5236, Mem: 13.481, Cached: 19.447
Epoch: 186, LR: 0.000067, Loss: 0.0024796, Validation MAE: 0.0569920, Test MAE: 0.0555557, Time: 2433.4728, Mem: 13.070, Cached: 19.447
Epoch: 187, LR: 0.000067, Loss: 0.0027970, Validation MAE: 0.0580485, Test MAE: 0.0555557, Time: 2555.7830, Mem: 13.070, Cached: 19.447
Epoch: 188, LR: 0.000067, Loss: 0.0024559, Validation MAE: 0.0619321, Test MAE: 0.0555557, Time: 2441.2337, Mem: 13.069, Cached: 19.447
Epoch: 189, LR: 0.000066, Loss: 0.0023787, Validation MAE: 0.0568026, Test MAE: 0.0555557, Time: 2556.6480, Mem: 13.070, Cached: 19.447
Epoch: 190, LR: 0.000066, Loss: 0.0026024, Validation MAE: 0.0616047, Test MAE: 0.0555557, Time: 2556.3438, Mem: 13.070, Cached: 19.447
Epoch: 191, LR: 0.000066, Loss: 0.0023198, Validation MAE: 0.0592813, Test MAE: 0.0555557, Time: 2322.3522, Mem: 13.069, Cached: 19.447
Epoch: 192, LR: 0.000065, Loss: 0.0024570, Validation MAE: 0.0624130, Test MAE: 0.0555557, Time: 2562.9664, Mem: 13.069, Cached: 19.447
Epoch: 193, LR: 0.000065, Loss: 0.0023813, Validation MAE: 0.0574766, Test MAE: 0.0555557, Time: 2510.3599, Mem: 13.070, Cached: 19.447
Epoch: 194, LR: 0.000065, Loss: 0.0023761, Validation MAE: 0.0595177, Test MAE: 0.0555557, Time: 1578.2950, Mem: 13.071, Cached: 19.447
Epoch: 195, LR: 0.000064, Loss: 0.0023115, Validation MAE: 0.0629979, Test MAE: 0.0555557, Time: 1475.8988, Mem: 13.070, Cached: 19.447
Epoch: 196, LR: 0.000064, Loss: 0.0025357, Validation MAE: 0.0660627, Test MAE: 0.0555557, Time: 1479.1005, Mem: 13.070, Cached: 19.447
Epoch: 197, LR: 0.000064, Loss: 0.0023328, Validation MAE: 0.0576312, Test MAE: 0.0555557, Time: 1467.6798, Mem: 13.070, Cached: 19.447
Epoch: 198, LR: 0.000063, Loss: 0.0022460, Validation MAE: 0.0687216, Test MAE: 0.0555557, Time: 1470.2639, Mem: 13.070, Cached: 19.447
Epoch: 199, LR: 0.000063, Loss: 0.0022779, Validation MAE: 0.0616391, Test MAE: 0.0555557, Time: 1460.6054, Mem: 13.069, Cached: 19.447
Epoch: 200, LR: 0.000063, Loss: 0.0022615, Validation MAE: 0.0604749, Test MAE: 0.0555557, Time: 1462.7300, Mem: 13.070, Cached: 19.447
Epoch: 201, LR: 0.000062, Loss: 0.0025837, Validation MAE: 0.0569459, Test MAE: 0.0555557, Time: 1471.0147, Mem: 13.070, Cached: 19.447
Epoch: 202, LR: 0.000062, Loss: 0.0023464, Validation MAE: 0.0682934, Test MAE: 0.0555557, Time: 1879.8751, Mem: 13.071, Cached: 19.447
Epoch: 203, LR: 0.000062, Loss: 0.0023360, Validation MAE: 0.1017428, Test MAE: 0.0555557, Time: 1914.6642, Mem: 13.070, Cached: 19.447
Epoch: 204, LR: 0.000061, Loss: 0.0023199, Validation MAE: 0.0562248, Test MAE: 0.0555557, Time: 1912.2386, Mem: 13.070, Cached: 19.447
Epoch: 205, LR: 0.000061, Loss: 0.0023849, Validation MAE: 0.0538918, Test MAE: 0.0537035, Time: 1990.1723, Mem: 13.481, Cached: 19.447
Epoch: 206, LR: 0.000061, Loss: 0.0021349, Validation MAE: 0.0564021, Test MAE: 0.0537035, Time: 1911.0977, Mem: 13.070, Cached: 19.447
Epoch: 207, LR: 0.000060, Loss: 0.0022246, Validation MAE: 0.0552806, Test MAE: 0.0537035, Time: 1904.1977, Mem: 13.070, Cached: 19.447
Epoch: 208, LR: 0.000060, Loss: 0.0022803, Validation MAE: 0.0541394, Test MAE: 0.0537035, Time: 1910.0521, Mem: 13.070, Cached: 19.447
Epoch: 209, LR: 0.000060, Loss: 0.0020710, Validation MAE: 0.0524254, Test MAE: 0.0533701, Time: 1986.5312, Mem: 13.481, Cached: 19.447
Epoch: 210, LR: 0.000059, Loss: 0.0021002, Validation MAE: 0.0628600, Test MAE: 0.0533701, Time: 1907.6391, Mem: 13.070, Cached: 19.447
Epoch: 211, LR: 0.000059, Loss: 0.0020532, Validation MAE: 0.0615538, Test MAE: 0.0533701, Time: 1907.5862, Mem: 13.070, Cached: 19.447
Epoch: 212, LR: 0.000058, Loss: 0.0020927, Validation MAE: 0.0610789, Test MAE: 0.0533701, Time: 1908.6965, Mem: 13.070, Cached: 19.447
Epoch: 213, LR: 0.000058, Loss: 0.0020850, Validation MAE: 0.0526890, Test MAE: 0.0533701, Time: 1907.3565, Mem: 13.070, Cached: 19.447
Epoch: 214, LR: 0.000058, Loss: 0.0019778, Validation MAE: 0.0527953, Test MAE: 0.0533701, Time: 1907.0139, Mem: 13.070, Cached: 19.447
Epoch: 215, LR: 0.000057, Loss: 0.0022812, Validation MAE: 0.0539356, Test MAE: 0.0533701, Time: 1903.7413, Mem: 13.069, Cached: 19.447
Epoch: 216, LR: 0.000057, Loss: 0.0021874, Validation MAE: 0.0522722, Test MAE: 0.0524748, Time: 1987.4943, Mem: 13.481, Cached: 19.447
Epoch: 217, LR: 0.000057, Loss: 0.0019041, Validation MAE: 0.0554224, Test MAE: 0.0524748, Time: 1912.3443, Mem: 13.071, Cached: 19.447
Epoch: 218, LR: 0.000056, Loss: 0.0020339, Validation MAE: 0.0504403, Test MAE: 0.0508300, Time: 1933.2455, Mem: 13.481, Cached: 19.447
Epoch: 219, LR: 0.000056, Loss: 0.0019583, Validation MAE: 0.0515521, Test MAE: 0.0508300, Time: 1836.5814, Mem: 13.070, Cached: 19.447
Epoch: 220, LR: 0.000055, Loss: 0.0019291, Validation MAE: 0.0618474, Test MAE: 0.0508300, Time: 1839.9973, Mem: 13.070, Cached: 19.447
Epoch: 221, LR: 0.000055, Loss: 0.0018921, Validation MAE: 0.0517472, Test MAE: 0.0508300, Time: 1827.6887, Mem: 13.070, Cached: 19.447
Epoch: 222, LR: 0.000055, Loss: 0.0019257, Validation MAE: 0.0512566, Test MAE: 0.0508300, Time: 1916.3797, Mem: 13.070, Cached: 19.447
Epoch: 223, LR: 0.000054, Loss: 0.0018361, Validation MAE: 0.0530769, Test MAE: 0.0508300, Time: 1921.2980, Mem: 13.069, Cached: 19.447
